,clip_name,clip_no_seg,duration_clip,end,num_pts_no_segs,start,v_avg,v_max,v_median
204,split/DCIM/105_VIRB/VIRB0010_001.MP4,False,28,00:00:54,0,00:00:27,4.02262135698,4.65776224786,4.18256241379
205,split/DCIM/105_VIRB/VIRB0010_002.MP4,False,27,00:01:20,0,00:00:54,2.41220411692,4.25629453652,2.75391584539
206,split/DCIM/105_VIRB/VIRB0010_003.MP4,False,29,00:02:04,0,00:01:36,3.93262048225,5.63756358945,4.4692495996
207,split/DCIM/105_VIRB/VIRB0010_004.MP4,False,29,00:02:32,0,00:02:04,4.95583818939,5.72053161276,4.88251109601
208,split/DCIM/105_VIRB/VIRB0010_005.MP4,False,29,00:03:00,0,00:02:32,3.63564119169,4.70047191751,4.17376618956
209,split/DCIM/105_VIRB/VIRB0010_006.MP4,False,29,00:03:28,0,00:03:00,3.56083271819,4.64888602798,3.82056897265
210,split/DCIM/105_VIRB/VIRB0010_007.MP4,False,29,00:03:56,0,00:03:28,4.33374116595,5.17205515663,4.15677455665
211,split/DCIM/105_VIRB/VIRB0010_008.MP4,False,29,00:04:24,0,00:03:56,4.26149031527,4.96690306891,4.38086617294
212,split/DCIM/105_VIRB/VIRB0010_009.MP4,False,29,00:04:52,0,00:04:24,2.05634794949,3.63578533079,2.06724663936
213,split/DCIM/105_VIRB/VIRB0010_010.MP4,False,29,00:05:20,0,00:04:52,3.50925225986,4.05433001851,3.62036122077
214,split/DCIM/105_VIRB/VIRB0010_011.MP4,False,20,00:05:39,0,00:05:20,3.45986479255,4.71851593743,4.35215026933
215,split/DCIM/105_VIRB/VIRB0010_012.MP4,False,29,00:06:50,0,00:06:22,3.38957071109,5.13941769162,3.79133697067
216,split/DCIM/105_VIRB/VIRB0010_013.MP4,False,29,00:07:18,0,00:06:50,3.57426734905,4.86513051109,4.02555069612
217,split/DCIM/105_VIRB/VIRB0010_014.MP4,True,29,00:07:46,0,00:07:18,1.14686694742,2.41428053383,1.0738211586
218,split/DCIM/105_VIRB/VIRB0010_015.MP4,False,29,00:08:14,0,00:07:46,3.3692561376,4.0427724063,3.44954979217
219,split/DCIM/105_VIRB/VIRB0010_016.MP4,False,29,00:08:42,0,00:08:14,2.43957021212,4.2960000045,2.40102093033
220,split/DCIM/105_VIRB/VIRB0010_017.MP4,False,29,00:09:10,0,00:08:42,3.19060444968,4.50143086403,3.22156507289
221,split/DCIM/105_VIRB/VIRB0010_018.MP4,False,29,00:09:38,0,00:09:10,1.67259200239,4.0127709289,1.5840902499
222,split/DCIM/105_VIRB/VIRB0010_019.MP4,False,21,00:09:58,0,00:09:38,1.14553451623,2.23774930554,1.21829373397
223,split/DCIM/105_VIRB/VIRB0010_020.MP4,False,31,00:10:40,0,00:10:10,2.62874204145,4.53728480482,2.71422634933
224,split/DCIM/105_VIRB/VIRB0010_021.MP4,False,31,00:11:10,0,00:10:40,2.64707286169,5.67872817131,2.84797526402
225,split/DCIM/105_VIRB/VIRB0010_022.MP4,False,31,00:11:40,0,00:11:10,4.91049621538,6.04000812828,4.88488976609
226,split/DCIM/105_VIRB/VIRB0010_023.MP4,False,30,00:12:09,0,00:11:40,4.29654737693,5.94713195767,4.73219366402
227,split/DCIM/105_VIRB/VIRB0010_024.MP4,False,29,00:12:58,0,00:12:30,3.66078885184,5.24249347486,4.06622314505
228,split/DCIM/105_VIRB/VIRB0010_025.MP4,False,29,00:13:26,0,00:12:58,4.67486577207,6.05720065658,4.57900470982
229,split/DCIM/105_VIRB/VIRB0010_026.MP4,False,29,00:13:54,0,00:13:26,5.21873434976,6.2598978263,5.25386900538
230,split/DCIM/105_VIRB/VIRB0010_027.MP4,False,29,00:14:22,0,00:13:54,5.21205932194,6.2237212689,5.1174868761
231,split/DCIM/105_VIRB/VIRB0010_028.MP4,False,29,00:14:50,0,00:14:22,4.98007104261,6.28552987255,5.09825621489
232,split/DCIM/105_VIRB/VIRB0010_029.MP4,False,23,00:15:12,0,00:14:50,4.5071945795,6.25315907941,5.26834648388
233,split/DCIM/105_VIRB/VIRB0011_000.MP4,False,27,00:00:26,0,00:00:00,2.12683567125,3.1657848809,2.31079492373
234,split/DCIM/105_VIRB/VIRB0011_001.MP4,False,27,00:00:52,0,00:00:26,3.50114709664,3.95517189415,3.52989999268
235,split/DCIM/105_VIRB/VIRB0011_002.MP4,False,27,00:01:18,0,00:00:52,2.03999602511,3.24508321847,2.3710947769
236,split/DCIM/105_VIRB/VIRB0011_003.MP4,False,27,00:01:44,0,00:01:18,1.53913955155,2.77026881757,1.53052673289
237,split/DCIM/105_VIRB/VIRB0011_004.MP4,False,26,00:02:09,0,00:01:44,3.24940668218,4.09538252277,3.54687500911
238,split/DCIM/105_VIRB/VIRB0012_000.MP4,False,30,00:00:29,0,00:00:00,1.70715284918,3.37744717094,1.86068915931
239,split/DCIM/105_VIRB/VIRB0012_001.MP4,False,29,00:00:57,0,00:00:29,3.66007035312,5.63801091523,3.67325346006
240,split/DCIM/105_VIRB/VIRB0012_002.MP4,False,28,00:01:47,0,00:01:20,3.75600408561,5.02656552007,4.02420146495
241,split/DCIM/105_VIRB/VIRB0012_003.MP4,False,28,00:02:14,0,00:01:47,4.4518646071,6.22376897023,4.46794933381
242,split/DCIM/105_VIRB/VIRB0012_004.MP4,False,28,00:02:41,0,00:02:14,5.33769137617,6.60516988164,5.29304232149
243,split/DCIM/105_VIRB/VIRB0012_005.MP4,False,28,00:03:08,0,00:02:41,5.6709949383,6.66335290394,5.67694366251
244,split/DCIM/105_VIRB/VIRB0012_006.MP4,False,28,00:03:35,0,00:03:08,3.68762006589,5.36196948224,4.13925094416
245,split/DCIM/105_VIRB/VIRB0012_007.MP4,False,28,00:04:02,0,00:03:35,2.73368816001,4.92394352549,3.80757623134
246,split/DCIM/105_VIRB/VIRB0012_008.MP4,False,28,00:04:29,0,00:04:02,4.75586128411,6.40507187778,4.86624855834
247,split/DCIM/105_VIRB/VIRB0012_009.MP4,False,23,00:04:51,0,00:04:29,4.74113252396,5.65814900575,5.09452653995
248,split/DCIM/105_VIRB/VIRB0012_010.MP4,False,29,00:05:51,0,00:05:23,4.27793446098,6.04565016326,4.71650597679
249,split/DCIM/105_VIRB/VIRB0012_011.MP4,False,29,00:06:19,0,00:05:51,5.66546017268,6.50725372755,5.66590357274
250,split/DCIM/105_VIRB/VIRB0012_012.MP4,False,28,00:06:46,0,00:06:19,4.71875866761,5.9882854354,5.00263485253
251,split/DCIM/105_VIRB/VIRB0012_013.MP4,False,22,00:07:27,0,00:07:06,2.46993355057,3.85214867389,2.71403151661
252,split/DCIM/105_VIRB/VIRB0013_000.MP4,False,31,00:00:30,0,00:00:00,3.31133094249,4.92227744187,4.15836497797
253,split/DCIM/105_VIRB/VIRB0013_001.MP4,False,31,00:01:00,0,00:00:30,4.77802822462,5.26504661433,4.84320119269
254,split/DCIM/105_VIRB/VIRB0013_002.MP4,False,31,00:01:30,0,00:01:00,2.28571241126,4.44367527409,2.3918446523
255,split/DCIM/105_VIRB/VIRB0013_003.MP4,False,31,00:02:00,0,00:01:30,3.62277758,4.67423197583,3.82990316306
256,split/DCIM/105_VIRB/VIRB0013_004.MP4,False,30,00:02:29,0,00:02:00,3.24879054571,4.80440742349,3.74528847909
257,split/DCIM/105_VIRB/VIRB0013_005.MP4,False,31,00:03:14,0,00:02:44,2.29806817481,3.17985682152,2.78221475196
258,split/DCIM/105_VIRB/VIRB0013_006.MP4,False,31,00:03:44,0,00:03:14,2.96540902,3.85112968065,2.9454896618
259,split/DCIM/105_VIRB/VIRB0013_007.MP4,False,31,00:04:14,0,00:03:44,3.3675263599,4.13562428194,3.34061608161
260,split/DCIM/105_VIRB/VIRB0013_008.MP4,False,31,00:04:44,0,00:04:14,3.11934923071,4.53310764582,3.14552433078
261,split/DCIM/105_VIRB/VIRB0013_009.MP4,False,31,00:05:14,0,00:04:44,3.67015116783,4.74853610492,4.08598315672
262,split/DCIM/105_VIRB/VIRB0013_010.MP4,False,31,00:05:44,0,00:05:14,5.07977658041,6.1501818754,5.23679501061
263,split/DCIM/105_VIRB/VIRB0013_011.MP4,False,27,00:06:10,0,00:05:44,2.88261691747,4.02876500315,3.3176792661
264,split/DCIM/105_VIRB/VIRB0013_012.MP4,True,8,00:06:31,0,00:06:24,0.217028168975,0.297552799909,0.291745524495
265,split/DCIM/105_VIRB/VIRB0013_013.MP4,True,8,00:06:52,0,00:06:45,0.211258660409,0.351144265868,0.220083137162
266,split/DCIM/105_VIRB/VIRB0013_014.MP4,False,28,00:07:37,0,00:07:10,3.47253306026,4.92921406401,4.0999791765
267,split/DCIM/105_VIRB/VIRB0013_015.MP4,False,28,00:08:04,0,00:07:37,5.16480986693,5.56680880208,5.15127327089
268,split/DCIM/105_VIRB/VIRB0013_016.MP4,False,26,00:08:29,0,00:08:04,4.04260508957,6.18841221168,4.85566312751
269,split/DCIM/105_VIRB/VIRB0013_017.MP4,False,30,00:10:01,0,00:09:32,3.86306144105,5.3188417967,4.28137259589
270,split/DCIM/105_VIRB/VIRB0013_018.MP4,False,30,00:10:30,0,00:10:01,4.88965365435,5.62321477267,5.00462324064
271,split/DCIM/105_VIRB/VIRB0013_019.MP4,False,30,00:10:59,0,00:10:30,4.09225606101,7.61839269743,4.49938489072
272,split/DCIM/105_VIRB/VIRB0013_020.MP4,False,30,00:11:28,0,00:10:59,4.41410015223,4.91670503163,4.45699120434
273,split/DCIM/105_VIRB/VIRB0013_021.MP4,False,30,00:11:57,0,00:11:28,3.21710817212,3.76684979866,3.16371011124
274,split/DCIM/105_VIRB/VIRB0013_022.MP4,False,30,00:12:26,0,00:11:57,2.29160636367,2.87290607805,2.33784287359
275,split/DCIM/105_VIRB/VIRB0013_023.MP4,True,30,00:12:55,0,00:12:26,1.08570694645,3.14571414771,1.30270906066
276,split/DCIM/105_VIRB/VIRB0013_024.MP4,False,25,00:13:19,0,00:12:55,2.67701534545,3.45649541809,2.6888630668
277,split/DCIM/105_VIRB/VIRB0013_025.MP4,False,28,00:14:01,0,00:13:34,3.32875981433,4.5021946626,3.71353388996
278,split/DCIM/105_VIRB/VIRB0013_026.MP4,False,28,00:14:28,0,00:14:01,3.40845097716,4.45479828288,3.40119465449
279,split/DCIM/105_VIRB/VIRB0013_027.MP4,False,27,00:14:54,0,00:14:28,2.9824129041,3.88411164065,3.14617116415
280,split/DCIM/105_VIRB/VIRB0014_000.MP4,False,28,00:00:27,0,00:00:00,1.59054693563,3.53860364517,1.5741562149
281,split/DCIM/105_VIRB/VIRB0014_001.MP4,False,28,00:00:54,0,00:00:27,4.52201575335,4.94967583954,4.49475833994
282,split/DCIM/105_VIRB/VIRB0014_002.MP4,False,28,00:01:21,0,00:00:54,3.57842817707,4.35124253449,3.75206555528
283,split/DCIM/105_VIRB/VIRB0014_003.MP4,False,24,00:01:44,0,00:01:21,2.08724098254,3.07411178559,2.26088438824
284,split/DCIM/105_VIRB/VIRB0014_004.MP4,False,31,00:03:04,0,00:02:34,3.03563449683,4.43368960087,3.89718463614
285,split/DCIM/105_VIRB/VIRB0014_005.MP4,False,31,00:03:34,0,00:03:04,3.54647819552,4.80291585291,3.84054901246
286,split/DCIM/105_VIRB/VIRB0014_006.MP4,False,31,00:04:04,0,00:03:34,2.67671860757,3.65819584505,2.55154014484
287,split/DCIM/105_VIRB/VIRB0014_007.MP4,False,31,00:04:34,0,00:04:04,2.21251211127,3.32637894799,2.07710232025
288,split/DCIM/105_VIRB/VIRB0014_008.MP4,False,29,00:05:02,0,00:04:34,2.9076499934,4.17537743333,3.23716991166
289,split/DCIM/105_VIRB/VIRB0014_009.MP4,False,29,00:06:03,0,00:05:35,3.49748111064,4.6278353263,3.99013731909
290,split/DCIM/105_VIRB/VIRB0014_010.MP4,False,29,00:06:31,0,00:06:03,3.76075079524,5.14584452121,3.86587676495
291,split/DCIM/105_VIRB/VIRB0014_011.MP4,False,27,00:06:57,0,00:06:31,2.01156121353,5.15143426359,1.28146122947
292,split/DCIM/105_VIRB/VIRB0014_012.MP4,False,29,00:08:09,0,00:07:41,2.73920896471,4.24114657927,3.47291198502
293,split/DCIM/105_VIRB/VIRB0014_013.MP4,False,29,00:08:37,0,00:08:09,4.92131034132,5.86553068891,5.22778024593
294,split/DCIM/105_VIRB/VIRB0014_014.MP4,False,29,00:09:05,0,00:08:37,5.43554000642,6.08313264076,5.67916098532
295,split/DCIM/105_VIRB/VIRB0014_015.MP4,False,29,00:09:33,0,00:09:05,4.72797279761,5.39855811457,4.92279633671
296,split/DCIM/105_VIRB/VIRB0014_016.MP4,False,29,00:10:01,0,00:09:33,5.11147890862,5.59492572106,5.14111427246
297,split/DCIM/105_VIRB/VIRB0014_017.MP4,False,29,00:10:29,0,00:10:01,4.35113221692,5.43046544173,4.37857972679
298,split/DCIM/105_VIRB/VIRB0014_018.MP4,False,29,00:10:57,0,00:10:29,3.46873991732,4.42158313246,3.39463722108
299,split/DCIM/105_VIRB/VIRB0014_019.MP4,False,29,00:11:25,0,00:10:57,4.51867072529,5.04078021296,4.5810672611
300,split/DCIM/105_VIRB/VIRB0014_020.MP4,False,29,00:11:53,0,00:11:25,4.32823155152,6.69210276998,4.3360808606
301,split/DCIM/105_VIRB/VIRB0014_021.MP4,False,23,00:12:15,0,00:11:53,3.19407648277,4.98487914507,3.60335896
302,split/DCIM/105_VIRB/VIRB0015_000.MP4,True,9,00:00:08,0,00:00:00,0.287413441338,0.513125868627,0.296668287113
303,split/DCIM/105_VIRB/VIRB0015_001.MP4,False,29,00:01:11,0,00:00:43,3.71815541199,5.46379585856,4.2223272274
304,split/DCIM/105_VIRB/VIRB0015_002.MP4,False,29,00:01:39,0,00:01:11,4.8707791232,5.69155672475,4.84955229688
305,split/DCIM/105_VIRB/VIRB0015_003.MP4,False,27,00:02:05,0,00:01:39,3.98346986737,5.24461167412,4.43535895393
306,split/DCIM/105_VIRB/VIRB0016_000.MP4,False,29,00:00:28,0,00:00:00,2.41592067042,3.93309738263,2.84602380937
307,split/DCIM/105_VIRB/VIRB0016_001.MP4,False,29,00:00:56,0,00:00:28,4.39707353069,5.0270938402,4.34662496483
308,split/DCIM/105_VIRB/VIRB0016_002.MP4,False,29,00:01:24,0,00:00:56,4.42350938487,5.09770412132,4.38769815229
309,split/DCIM/105_VIRB/VIRB0016_003.MP4,False,29,00:01:52,0,00:01:24,4.609749106,6.35149698323,4.511458515
310,split/DCIM/105_VIRB/VIRB0016_004.MP4,False,26,00:02:17,0,00:01:52,3.37703825951,6.07486924385,3.6085211313
311,split/DCIM/105_VIRB/VIRB0017_000.MP4,False,31,00:00:30,0,00:00:00,3.16587392336,4.37526297456,3.31154447758
312,split/DCIM/105_VIRB/VIRB0017_001.MP4,False,31,00:01:00,0,00:00:30,3.61857490789,4.09851171312,3.63761234201
313,split/DCIM/105_VIRB/VIRB0017_002.MP4,False,31,00:01:30,0,00:01:00,2.57604677984,4.10589492819,2.79697136657
314,split/DCIM/105_VIRB/VIRB0017_003.MP4,False,31,00:02:00,0,00:01:30,4.50077303188,4.99641241773,4.56231542474
315,split/DCIM/105_VIRB/VIRB0017_004.MP4,False,31,00:02:30,0,00:02:00,3.74772721952,4.989294141,3.76398286999
316,split/DCIM/105_VIRB/VIRB0017_005.MP4,False,31,00:03:00,0,00:02:30,4.29007752042,5.20755914074,4.73245035423
317,split/DCIM/105_VIRB/VIRB0017_006.MP4,False,31,00:03:30,0,00:03:00,2.21962979894,3.23249462892,2.41630657643
318,split/DCIM/105_VIRB/VIRB0017_007.MP4,False,23,00:03:52,0,00:03:30,2.09339226089,2.85956373923,2.49864036175
319,split/DCIM/105_VIRB/VIRB0017_008.MP4,False,22,00:04:50,0,00:04:29,3.08628175004,5.27751352977,3.74912841634
320,split/DCIM/105_VIRB/VIRB0017_009.MP4,False,22,00:05:11,0,00:04:50,4.29423080198,5.26180816624,4.34500532968
321,split/DCIM/105_VIRB/VIRB0017_010.MP4,False,19,00:05:29,0,00:05:11,3.28333908552,4.91745820199,4.09335919797
322,split/DCIM/105_VIRB/VIRB0019_000.MP4,False,31,00:00:30,0,00:00:00,1.72158174581,3.2763346751,1.56356758667
323,split/DCIM/105_VIRB/VIRB0019_001.MP4,False,31,00:01:00,0,00:00:30,3.03519109579,3.57370996184,3.03405068296
324,split/DCIM/105_VIRB/VIRB0019_002.MP4,False,31,00:01:30,0,00:01:00,2.87964377673,4.19289258695,3.2150304633
325,split/DCIM/105_VIRB/VIRB0019_003.MP4,False,31,00:02:00,0,00:01:30,2.09793228726,3.97373244248,1.96301103508
326,split/DCIM/105_VIRB/VIRB0019_004.MP4,False,31,00:02:30,0,00:02:00,4.12744581824,5.51401595638,4.08396727232
327,split/DCIM/105_VIRB/VIRB0019_005.MP4,False,31,00:03:00,0,00:02:30,3.47479674382,4.52036047873,3.58904090009
328,split/DCIM/105_VIRB/VIRB0019_006.MP4,False,28,00:03:27,0,00:03:00,3.13937210109,4.49882181032,3.58794664663
329,split/DCIM/105_VIRB/VIRB0019_007.MP4,False,30,00:04:38,0,00:04:09,3.24025743964,5.22986174259,3.31394573768
330,split/DCIM/105_VIRB/VIRB0019_008.MP4,False,30,00:05:07,0,00:04:38,3.81003078744,4.96499940023,4.02564904562
331,split/DCIM/105_VIRB/VIRB0019_009.MP4,False,30,00:05:36,0,00:05:07,4.45805279284,4.93051185248,4.48812662148
332,split/DCIM/105_VIRB/VIRB0019_010.MP4,False,30,00:06:05,0,00:05:36,4.02431076819,5.05066851902,4.24196238017
333,split/DCIM/105_VIRB/VIRB0019_011.MP4,False,30,00:06:34,0,00:06:05,1.94733813854,4.3593551965,1.91800603765
334,split/DCIM/105_VIRB/VIRB0019_012.MP4,False,26,00:06:59,0,00:06:34,4.41082402997,5.97053956966,4.33364555309
335,split/DCIM/105_VIRB/VIRB0019_013.MP4,False,28,00:08:35,0,00:08:08,3.66980858754,6.13722558411,4.02207733412
336,split/DCIM/105_VIRB/VIRB0019_014.MP4,False,28,00:09:02,0,00:08:35,4.54193179133,6.24053545987,4.63248632729
337,split/DCIM/105_VIRB/VIRB0019_015.MP4,False,27,00:09:28,0,00:09:02,4.46211404221,7.07988670928,4.79988090489
338,split/DCIM/105_VIRB/VIRB0019_016.MP4,False,30,00:10:55,0,00:10:26,3.23415105407,4.92782936962,3.52425816264
339,split/DCIM/105_VIRB/VIRB0019_017.MP4,False,30,00:11:24,0,00:10:55,3.80632745625,6.69413839829,4.25551386466
340,split/DCIM/105_VIRB/VIRB0019_018.MP4,False,30,00:11:53,0,00:11:24,3.58729913248,5.35193432179,3.95729739114
341,split/DCIM/105_VIRB/VIRB0019_019.MP4,False,30,00:12:22,0,00:11:53,4.00511273695,5.45589042404,4.25417842397
342,split/DCIM/105_VIRB/VIRB0019_020.MP4,False,30,00:12:51,0,00:12:22,4.59439792204,6.70127844499,4.75277683633
343,split/DCIM/105_VIRB/VIRB0019_021.MP4,False,30,00:13:20,0,00:12:51,5.10839158012,7.017772853,5.78152020772
344,split/DCIM/105_VIRB/VIRB0019_022.MP4,False,30,00:13:49,0,00:13:20,3.27697509696,4.24808591344,3.21141848709
345,split/DCIM/105_VIRB/VIRB0019_023.MP4,False,30,00:14:18,0,00:13:49,3.71231677527,4.86453164293,3.73729194418
346,split/DCIM/105_VIRB/VIRB0019_024.MP4,False,30,00:14:47,0,00:14:18,3.87839885542,4.63953321611,3.97598992476
347,split/DCIM/105_VIRB/VIRB0019_025.MP4,False,27,00:15:13,0,00:14:47,2.86756899142,4.51900055336,2.93159620874
348,split/DCIM/105_VIRB/VIRB0020_000.MP4,False,26,00:00:25,0,00:00:00,1.91713829238,2.66035411018,1.97367469776
349,split/DCIM/105_VIRB/VIRB0020_001.MP4,False,26,00:00:50,0,00:00:25,3.11310636288,3.92137858952,3.40173958677
350,split/DCIM/105_VIRB/VIRB0020_002.MP4,False,26,00:01:15,0,00:00:50,3.02477697705,3.73052199664,3.18517325606
351,split/DCIM/105_VIRB/VIRB0020_003.MP4,False,26,00:01:40,0,00:01:15,2.89407515679,4.11737120648,3.48527996974
352,split/DCIM/105_VIRB/VIRB0020_004.MP4,False,23,00:02:02,0,00:01:40,1.65095093247,2.70142796677,1.94036006483
353,split/DCIM/105_VIRB/VIRB0020_005.MP4,False,31,00:03:38,0,00:03:08,2.97298288728,3.57792576614,3.32549830516
354,split/DCIM/105_VIRB/VIRB0020_006.MP4,False,31,00:04:08,0,00:03:38,2.68755552935,3.99409445499,2.60914439814
355,split/DCIM/105_VIRB/VIRB0020_007.MP4,False,31,00:04:38,0,00:04:08,3.93953462938,4.36771189988,3.89573273119
356,split/DCIM/105_VIRB/VIRB0020_008.MP4,False,31,00:05:08,0,00:04:38,3.84616429774,4.74805807256,4.13784853883
357,split/DCIM/105_VIRB/VIRB0020_009.MP4,False,31,00:05:38,0,00:05:08,2.96242860181,4.35284367747,3.15855368676
358,split/DCIM/105_VIRB/VIRB0020_010.MP4,False,31,00:06:08,0,00:05:38,4.04281145205,4.64129161469,4.22877794325
359,split/DCIM/105_VIRB/VIRB0020_011.MP4,False,31,00:06:38,0,00:06:08,3.45774974144,5.10089735792,3.74250439589
360,split/DCIM/105_VIRB/VIRB0020_012.MP4,False,31,00:07:08,0,00:06:38,3.48103914554,5.18209490798,3.59089906797
361,split/DCIM/105_VIRB/VIRB0020_013.MP4,False,31,00:07:38,0,00:07:08,3.83359050974,6.62531381036,4.01690232111
362,split/DCIM/105_VIRB/VIRB0020_014.MP4,False,31,00:08:08,0,00:07:38,3.77743366708,5.26310239766,4.00819998285
363,split/DCIM/105_VIRB/VIRB0020_015.MP4,False,28,00:08:35,0,00:08:08,3.6411334551,6.02587566945,3.73269839286
364,split/DCIM/105_VIRB/VIRB0020_016.MP4,False,29,00:09:32,0,00:09:04,3.3389568737,4.39144933561,3.49510141095
365,split/DCIM/105_VIRB/VIRB0020_017.MP4,False,29,00:10:00,0,00:09:32,2.6831553342,4.01069465848,2.88633229393
366,split/DCIM/105_VIRB/VIRB0020_018.MP4,False,29,00:10:28,0,00:10:00,2.63390465985,3.53812845478,2.55946855481
367,split/DCIM/105_VIRB/VIRB0020_019.MP4,False,29,00:10:56,0,00:10:28,2.22524299588,5.02436016172,2.26814558476
368,split/DCIM/105_VIRB/VIRB0020_020.MP4,False,29,00:11:24,0,00:10:56,2.49848680884,3.68215400113,2.47444202047
369,split/DCIM/105_VIRB/VIRB0020_021.MP4,False,29,00:11:52,0,00:11:24,2.80355815382,4.89143559908,2.77205860783
370,split/DCIM/105_VIRB/VIRB0020_022.MP4,False,24,00:12:15,0,00:11:52,2.80840779395,4.77330750371,2.7210427028
371,split/DCIM/105_VIRB/VIRB0021_000.MP4,False,30,00:00:29,0,00:00:00,1.65769430652,2.96515050122,1.75070217282
372,split/DCIM/105_VIRB/VIRB0021_001.MP4,False,30,00:00:58,0,00:00:29,0.894666742544,3.19887698833,0.183385326366
373,split/DCIM/105_VIRB/VIRB0021_002.MP4,False,28,00:01:25,0,00:00:58,3.42029707445,5.17870466302,3.83740226104
374,split/DCIM/105_VIRB/VIRB0021_003.MP4,False,26,00:02:34,0,00:02:09,2.94184143469,4.18859930021,3.57304218414
375,split/DCIM/105_VIRB/VIRB0021_004.MP4,False,26,00:02:59,0,00:02:34,3.86418927931,4.71155181128,3.70606961691
376,split/DCIM/105_VIRB/VIRB0021_005.MP4,False,26,00:03:24,0,00:02:59,2.70767313797,4.48931164941,2.46558973774
377,split/DCIM/105_VIRB/VIRB0021_006.MP4,False,26,00:03:49,0,00:03:24,4.16702439144,5.65038575617,4.18637318659
378,split/DCIM/105_VIRB/VIRB0021_007.MP4,False,25,00:04:13,0,00:03:49,2.08852172259,3.93449070334,2.99897935498
